"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Mittelland-Nord",361,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",362,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",363,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",403,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",535,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",536,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",538,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",540,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",541,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",543,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",544,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",546,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",551,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",553,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",557,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",627,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",630,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",662,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",663,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",664,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",665,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",666,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",667,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",668,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",669,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",670,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Nord",671,"GG_einePartei;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Mittelland-Nord die grossen Gewinner. Sie holen vier zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je drei Sitze ein.<br><br>Neu halten die Grünen sechs Sitze, die SVP sechs Sitze, die GLP vier Sitze, die SP drei Sitze, die Mitte zwei Sitze und die EVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Fisli Karin (Grüne), Baumgartner Lydia (Grüne), Schilt Walter (SVP), Salzmann Peter (SVP) und Arn Daniel (GLP).<br><br>Abgewählt sind Schwaar Daniel (Mitte) und Leiser Thomas (EVP)."
"Mittelland-Süd",355,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",357,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",602,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
